tool,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c
run set,boolector.q3b,boolector.q3b,boolector.q3b,boolector.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,z3.q3b,z3.q3b,z3.q3b,z3.q3b
2018-Preiner-cav18/check_bvsgt_bvconcat1_2_64bit.smt2,unsat,0.038520667,0.02485140300996136,1875968,unsat,0.014784795,0.018042620009509847,1863680,unsat,0.045366521,0.05530669800009491,32501760,unsat,0.071793296,0.0757694710046053,3571712
2018-Preiner-cav18/check_bvsgt_bvconcat1_32_32bit.smt2,unsat,0.074400266,0.04451005299051758,2199552,unsat,0.011883063,0.015094394999323413,1994752,unsat,0.044283806,0.04544291599995631,32366592,unsat,0.023294075,0.026882653997745365,3047424
2018-Preiner-cav18/check_bvsgt_bvconcat1_34_32bit.smt2,unsat,0.039004715,0.026466668001376092,1748992,unsat,0.012887417,0.016700792009942234,1994752,unsat,0.03123226,0.030480508000437112,30662656,unsat,0.023210936,0.026825534005183727,2785280
2018-Preiner-cav18/check_bvsgt_bvconcat1_4_4bit.smt2,unsat,0.009526513,0.00991290100500919,991232,unsat,0.004902194,0.008135625001159497,1077248,unsat,0.024234089,0.028265759999158035,21692416,unsat,0.007446153,0.011513812001794577,2260992
2018-Preiner-cav18/check_bvsgt_bvconcat1_62_4bit.smt2,unsat,0.048271156,0.03204073599772528,1687552,unsat,0.013577741,0.01683525000407826,2256896,unsat,0.045134977,0.044263325999963854,32104448,unsat,0.013676464,0.0158283690107055,2613248
2018-Preiner-cav18/check_bvsgt_bvconcat1_64_64bit.smt2,unsat,0.139756994,0.07984560799377505,3674112,unsat,0.029695633,0.03297470899997279,3043328,unsat,0.070282871,0.06272716999956174,37085184,unsat,2.106994767,2.109803354993346,21766144
2018-Preiner-cav18/check_bvsgt_bvlshr0_32bit.smt2,unsat,0.164551203,0.09069059899775311,3620864,unsat,0.036652543,0.03904639699612744,3395584,unsat,0.050655278,0.044572494000021834,31842304,unsat,0.010582948,0.013722999996389262,2379776
2018-Preiner-cav18/check_bvsgt_bvlshr0_4bit.smt2,unsat,0.028141789,0.027775618989835493,2170880,unsat,0.005466099,0.00780696100264322,1171456,unsat,0.020705261,0.023512398000093526,22536192,unsat,0.00531614,0.009729312994750217,1724416
2018-Preiner-cav18/check_bvsgt_bvlshr0_64bit.smt2,unsat,0.563969953,0.28994665198842995,9965568,unsat,0.175583781,0.1781748270004755,6672384,unsat,0.328805637,0.1341943920006088,44556288,unsat,0.01831929,0.021368702000472695,3026944
2018-Preiner-cav18/check_bvsgt_bvlshr1_32bit.smt2,unsat,0.255611239,0.1376434980047634,6385664,unsat,0.047612666,0.04989995800133329,4308992,unsat,0.039549199,0.036075463999623025,31449088,unsat,0.018504356,0.024580239012720995,2785280
2018-Preiner-cav18/check_bvsgt_bvlshr1_4bit.smt2,unsat,0.013660299,0.01345429899811279,933888,unsat,0.006331539,0.008690019996720366,1167360,unsat,0.019348521,0.01570360899950174,32366592,unsat,0.007586158,0.012452983006369323,2117632
2018-Preiner-cav18/check_bvsgt_bvlshr1_64bit.smt2,unsat,0.269511991,0.14377630299713928,6119424,unsat,0.134780801,0.13734264599042945,9166848,unsat,0.060489515,0.05425607500001206,33546240,unsat,0.04511059,0.04807773699576501,4075520
2018-Preiner-cav18/check_bvsgt_bvmul_32bit.smt2,TIMEOUT (timeout),61.640646975,31.010798474002513,140398592,TIMEOUT (timeout),61.006495055,61.012065653994796,224387072,unsat,0.168891841,0.07395229100075085,42852352,TIMEOUT (timeout),61.005326069,61.01009407400852,165593088
2018-Preiner-cav18/check_bvsgt_bvmul_4bit.smt2,unsat,1.157148906,0.8899739119951846,12451840,unsat,0.008192241,0.011589967994950712,1339392,unsat,0.050082194,0.058084861000679666,23715840,unsat,0.009988653,0.013862280989997089,2392064
2018-Preiner-cav18/check_bvsgt_bvmul_64bit.smt2,TIMEOUT (timeout),61.625378606,31.00986503799504,192876544,TIMEOUT (timeout),61.008044564,61.01376310699561,249163776,unsat,0.686057963,0.3198532480000722,111673344,TIMEOUT (timeout),60.98859023,61.009797838007216,214228992
2018-Preiner-cav18/check_bvsgt_bvneg_32bit.smt2,unsat,0.027751336,0.020518880992312916,1220608,unsat,0.008148827,0.010296135005773976,1818624,unsat,0.00630333,0.008067904000199633,1695744,unsat,0.007739543,0.01118788200255949,2654208
2018-Preiner-cav18/check_bvsgt_bvneg_4bit.smt2,unsat,0.005079001,0.007835965996491723,778240,unsat,0.00433302,0.006473896006355062,1036288,unsat,0.006798421,0.008487024000714882,1695744,unsat,0.006310064,0.009637069000746123,2129920
2018-Preiner-cav18/check_bvsgt_bvneg_64bit.smt2,unsat,0.047722086,0.032529805990634486,1859584,unsat,0.01545454,0.018509529007133096,2781184,unsat,0.007282579,0.021318574000360968,1695744,unsat,0.011314044,0.014343064991408028,3313664
2018-Preiner-cav18/check_bvsgt_bvnot_32bit.smt2,unsat,0.018319361,0.014538924995576963,1142784,unsat,0.006901703,0.009108491998631507,1560576,unsat,0.006185303,0.007761933999972825,1695744,unsat,0.006088444,0.009114991000387818,2260992
2018-Preiner-cav18/check_bvsgt_bvnot_4bit.smt2,unsat,0.010318385,0.01250705699203536,1302528,unsat,0.004273201,0.007045665988698602,1036288,unsat,0.029309079,0.047713370999190374,1695744,unsat,0.005647155,0.007893643996794708,2088960
2018-Preiner-cav18/check_bvsgt_bvnot_64bit.smt2,unsat,0.034554916,0.024592147005023435,1536000,unsat,0.011803803,0.015059734010719694,2215936,unsat,0.01245836,0.016234359000009135,1695744,unsat,0.006518713,0.00964152000960894,2523136
2018-Preiner-cav18/check_bvsgt_bvor_32bit.smt2,unsat,0.901632492,0.4606037529883906,9891840,unsat,0.013945916,0.016582169992034324,2478080,unsat,0.048018059,0.06326618100047199,32235520,unsat,0.006171391,0.009226444002706558,2392064
2018-Preiner-cav18/check_bvsgt_bvor_4bit.smt2,unsat,0.005351056,0.007502592998207547,774144,unsat,0.005161872,0.007797127997037023,1036288,unsat,0.033405019,0.03967672900034813,31973376,unsat,0.006770226,0.009755760009284131,2134016
2018-Preiner-cav18/check_bvsgt_bvor_64bit.smt2,unsat,3.235101773,1.6432086670101853,19095552,unsat,0.030090349,0.032955378002952784,4177920,unsat,0.040416716,0.03746614099964063,32759808,unsat,0.007298017,0.009374550005304627,2744320
2018-Preiner-cav18/check_bvsgt_bvshl0_32bit.smt2,unsat,4.874300882,2.4797814860066865,21512192,unsat,0.193375306,0.196806412001024,11390976,unsat,0.049273234,0.04908413399971323,22536192,unsat,0.776809677,0.7881734870024957,19648512
2018-Preiner-cav18/check_bvsgt_bvshl0_4bit.smt2,unsat,0.048851254,0.03209048700227868,3444736,unsat,0.00605743,0.008952595002483577,1163264,unsat,0.040044663,0.04682236200005718,22142976,unsat,0.006589951,0.009674337998148985,2129920
2018-Preiner-cav18/check_bvsgt_bvshl0_64bit.smt2,unsat,28.029887808,14.205163045000518,57667584,unsat,1.676456117,1.680227618009667,42295296,unsat,0.119924907,0.061751211999762745,38658048,unsat,36.057737119,36.34000673299306,180461568
2018-Preiner-cav18/check_bvsgt_bvshl1_32bit.smt2,unsat,2.084116705,1.0953184179961681,12984320,unsat,0.183872414,0.18781833199318498,6320128,TIMEOUT (timeout),62.381740006,21.03308867099986,606269440,unsat,0.218388011,0.2224517860013293,5357568
2018-Preiner-cav18/check_bvsgt_bvshl1_4bit.smt2,unsat,0.013051423,0.015666751001845114,1331200,unsat,0.00593598,0.009376455011079088,1208320,unsat,0.029610069,0.030751649000194448,31186944,unsat,0.007301157,0.010683592990972102,2129920
2018-Preiner-cav18/check_bvsgt_bvshl1_64bit.smt2,unsat,10.443485218,5.261893582006451,49393664,unsat,1.754980508,1.7595449200016446,19427328,TIMEOUT (timeout),62.341573682,21.077263589999347,661770240,unsat,2.412375065,2.415712508998695,15712256
2018-Preiner-cav18/check_bvsgt_bvudiv0_32bit.smt2,TIMEOUT (timeout),61.711900369,31.010141727005248,187043840,TIMEOUT (timeout),61.004028097,61.016083351991256,452231168,TIMEOUT (timeout),62.355534089,21.01774181500059,646483968,TIMEOUT (timeout),61.001455932,61.006012586003635,21811200
2018-Preiner-cav18/check_bvsgt_bvudiv0_4bit.smt2,unsat,0.072373616,0.04392682899197098,2449408,unsat,0.01213379,0.016475049997097813,2056192,unsat,0.018792187,0.019213185000808153,22274048,unsat,0.007263829,0.010405205001006834,2220032
2018-Preiner-cav18/check_bvsgt_bvudiv0_64bit.smt2,TIMEOUT (timeout),61.756094872,31.014644130002125,332611584,TIMEOUT (timeout),61.00585733,61.01576733699767,379674624,TIMEOUT (timeout),62.259288845,21.019580223999583,675282944,TIMEOUT (timeout),60.997475458,61.006181418008055,58064896
2018-Preiner-cav18/check_bvsgt_bvudiv1_32bit.smt2,unsat,3.730505111,1.9001257969939616,52342784,unsat,6.750416758,6.7537652520113625,143638528,unsat,0.029463763,0.024538489999940793,32628736,unsat,1.125292776,1.137585062009748,23515136
2018-Preiner-cav18/check_bvsgt_bvudiv1_4bit.smt2,unsat,0.033204835,0.026374962995760143,1695744,unsat,0.010529556,0.01401673600776121,1859584,unsat,0.018191117,0.018031175000032817,22405120,unsat,0.010573551,0.014265936988522299,2392064
2018-Preiner-cav18/check_bvsgt_bvudiv1_64bit.smt2,TIMEOUT (timeout),61.617589598,31.0222025319963,698994688,TIMEOUT (timeout),61.010953562,61.01856537499407,476151808,unsat,0.151393511,0.11244795399943541,34856960,unsat,17.919671698,18.070137875009095,45785088
2018-Preiner-cav18/check_bvsgt_bvurem0_32bit.smt2,TIMEOUT (timeout),61.641676776,31.009836255994742,195194880,unsat,0.479029722,0.4824114569928497,40865792,unsat,0.084408422,0.1001737980004691,35909632,TIMEOUT (timeout),60.641722782,61.007895657006884,81444864
2018-Preiner-cav18/check_bvsgt_bvurem0_4bit.smt2,unsat,0.185304043,0.10019012300472241,3104768,unsat,0.010975937,0.014316510001663119,1863680,unsat,0.064836609,0.06312098599937599,28172288,unsat,0.010202426,0.014202057995134965,2392064
2018-Preiner-cav18/check_bvsgt_bvurem0_64bit.smt2,TIMEOUT (timeout),61.746695084,31.021332862001145,539078656,unsat,4.575224312,4.579021351994015,159305728,unsat,0.167589718,0.07747393400040892,43900928,TIMEOUT (timeout),61.008636459,61.014810476001,418627584
2018-Preiner-cav18/check_bvsgt_bvurem1_32bit.smt2,TIMEOUT (timeout),61.620907082,31.013184761002776,264994816,unsat,1.732684985,1.7360029870033031,47181824,unsat,0.070975236,0.06134909299998981,31973376,TIMEOUT (timeout),60.998557753,61.00557687401306,81100800
2018-Preiner-cav18/check_bvsgt_bvurem1_4bit.smt2,unsat,0.096016069,0.05381888500414789,2551808,unsat,0.011038103,0.014718709004228003,1863680,unsat,0.022811621,0.02491198300049291,22536192,unsat,0.01169337,0.015728038997622207,2379776
2018-Preiner-cav18/check_bvsgt_bvurem1_64bit.smt2,TIMEOUT (timeout),61.457439643,31.015406143007567,369565696,unsat,14.78643102,14.791266071988503,191582208,unsat,0.297108749,0.15442980999978317,56315904,TIMEOUT (timeout),60.90194218,61.005169234005734,64061440
2018-Preiner-cav18/check_bvsle_bvadd_32bit.smt2,unsat,0.116404325,0.0661804609990213,2260992,unsat,0.005636035,0.00914161599939689,1343488,unsat,0.014260133,0.0178736210000352,1695744,unsat,0.005692463,0.008521373005351052,2248704
2018-Preiner-cav18/check_bvsle_bvadd_4bit.smt2,unsat,0.010420616,0.010670908988686278,1024000,unsat,0.004149166,0.007106978999217972,925696,unsat,0.006495931,0.0081184310001845,1695744,unsat,0.005444649,0.008426511005382054,1998848
2018-Preiner-cav18/check_bvsle_bvadd_64bit.smt2,unsat,0.251297543,0.1333569070120575,4268032,unsat,0.007243724,0.010517721995711327,1732608,unsat,0.017603605,0.026766928000142798,1695744,unsat,0.006520854,0.010002693001297303,2641920
2018-Preiner-cav18/check_bvsle_bvand_32bit.smt2,unsat,0.019479301,0.019467580001219176,1187840,unsat,0.007497273,0.011277767000137828,1720320,unsat,0.051466368,0.04539570300039486,32366592,unsat,0.006365377,0.009416499000508338,2523136
2018-Preiner-cav18/check_bvsle_bvand_4bit.smt2,unsat,0.003995862,0.007435569001245312,688128,unsat,0.005054218,0.008572268998250365,1077248,unsat,0.02624915,0.023826599000130955,30134272,unsat,0.005642075,0.008644066998385824,2129920
2018-Preiner-cav18/check_bvsle_bvand_64bit.smt2,unsat,0.038235337,0.02614854200510308,1642496,unsat,0.010945512,0.01465415200800635,2519040,unsat,0.056603565,0.0446135560005132,32104448,unsat,0.006514181,0.008630216005258262,2482176
2018-Preiner-cav18/check_bvsle_bvashr0_32bit.smt2,unsat,0.0799335,0.052370803998201154,2519040,unsat,0.040059969,0.0440247439983068,3043328,unsat,0.052495485,0.03356622100000095,33021952,unsat,0.00987715,0.011929421001696028,3006464
2018-Preiner-cav18/check_bvsle_bvashr0_4bit.smt2,unsat,0.007922449,0.009955153000191785,987136,unsat,0.005439649,0.00903094100067392,1208320,unsat,0.028436882,0.025592995999431878,27648000,unsat,0.006502633,0.00877179300005082,2088960
2018-Preiner-cav18/check_bvsle_bvashr0_64bit.smt2,unsat,0.14144389,0.08064818001003005,4403200,unsat,0.302448105,0.30723124199721497,5718016,unsat,0.380362502,0.17227956499937136,42983424,unsat,0.013898451,0.01619401700736489,3530752
2018-Preiner-cav18/check_bvsle_bvashr1_32bit.smt2,unsat,0.155145236,0.0918382600066252,4173824,unsat,0.024950917,0.030008699002792127,3567616,unsat,0.027808864,0.022577873999580333,30793728,unsat,0.011797558,0.013922527999966405,2748416
2018-Preiner-cav18/check_bvsle_bvashr1_4bit.smt2,unsat,0.017181951,0.016375617997255176,1200128,unsat,0.00565535,0.009683272990514524,1208320,unsat,0.054419201,0.06776939100018353,20832256,unsat,0.005943693,0.008051575001445599,2088960
2018-Preiner-cav18/check_bvsle_bvashr1_64bit.smt2,unsat,0.318523228,0.17234543200174812,7708672,unsat,0.067677276,0.07521115399140399,7630848,unsat,0.035343041,0.031263482999747794,33021952,unsat,0.021945789,0.024029420004808344,3661824
2018-Preiner-cav18/check_bvsle_bvconcat0_2_64bit.smt2,unsat,0.022783385,0.01866746399900876,1302528,unsat,0.005980623,0.009866156004136428,1323008,unsat,0.059437334,0.060395492999305134,31186944,unsat,0.007057746,0.009077925991732627,2613248
2018-Preiner-cav18/check_bvsle_bvconcat0_32_32bit.smt2,unsat,0.027841343,0.022233146999496967,1310720,unsat,0.006824446,0.010855696004000492,1601536,unsat,0.041190327,0.04056963299990457,31580160,unsat,0.00670088,0.009741039990331046,2654208
2018-Preiner-cav18/check_bvsle_bvconcat0_34_32bit.smt2,unsat,0.058182843,0.037171086005400866,2375680,unsat,0.007000946,0.010917555002379231,1585152,unsat,0.030049412,0.04682913299984648,32235520,unsat,0.006593392,0.009509151001111604,2654208
2018-Preiner-cav18/check_bvsle_bvconcat0_4_4bit.smt2,unsat,0.006156035,0.009590499990736134,815104,unsat,0.004731083,0.008662483000080101,1073152,unsat,0.034684363,0.03176102599991282,30892032,unsat,0.00558077,0.008535999993910082,2129920
2018-Preiner-cav18/check_bvsle_bvconcat0_62_4bit.smt2,unsat,0.036028873,0.026527586989686824,1482752,unsat,0.007801654,0.01097507300437428,1732608,unsat,0.060395493,0.05637949300034961,35119104,unsat,0.007277863,0.00992404599674046,2764800
2018-Preiner-cav18/check_bvsle_bvconcat0_64_64bit.smt2,unsat,0.054492525,0.03696026299439836,1957888,unsat,0.009752794,0.013881830003811046,2125824,unsat,0.088194883,0.06259885700001178,38789120,unsat,0.007735001,0.010424605003208853,3158016
2018-Preiner-cav18/check_bvsle_bvconcat1_2_64bit.smt2,unsat,0.030656287,0.02339038900390733,1748992,unsat,0.006928909,0.009531666000839323,1691648,unsat,0.155481399,0.11812226299934991,32759808,unsat,0.019158564,0.02224214699526783,2654208
2018-Preiner-cav18/check_bvsle_bvconcat1_32_32bit.smt2,unsat,0.032447259,0.025568871991708875,1683456,unsat,0.006733847,0.00903064600424841,1691648,unsat,0.153513637,0.1102957620005327,30662656,unsat,0.010017603,0.013196692991186865,2523136
2018-Preiner-cav18/check_bvsle_bvconcat1_34_32bit.smt2,unsat,0.034893582,0.027954934994340874,1740800,unsat,0.006865172,0.009058738010935485,1691648,unsat,0.140351498,0.12851536900052452,32104448,unsat,0.007899282,0.011026145992218517,2654208
2018-Preiner-cav18/check_bvsle_bvconcat1_4_4bit.smt2,unsat,0.006522827,0.009136918000876904,782336,unsat,0.00435207,0.006512516993097961,1036288,unsat,0.091868298,0.08937926799990237,22638592,unsat,0.005673273,0.008777991009992547,2129920
2018-Preiner-cav18/check_bvsle_bvconcat1_62_4bit.smt2,unsat,0.031302484,0.026255165008478798,1515520,unsat,0.006969118,0.009135214000707492,1687552,unsat,0.131388115,0.11601068199979636,32235520,unsat,0.006281498,0.009179726999718696,2613248
2018-Preiner-cav18/check_bvsle_bvconcat1_64_64bit.smt2,unsat,0.064018161,0.04398165800375864,2457600,unsat,0.009642625,0.01259040400327649,2347008,unsat,0.254992516,0.14490916300019308,37871616,unsat,0.02161929,0.024831832997733727,3399680
2018-Preiner-cav18/check_bvsle_bvlshr0_32bit.smt2,unsat,0.058825874,0.04040460698888637,1970176,unsat,0.033791645,0.037486636007088237,2998272,unsat,29.868714419,10.243603529999746,662040576,unsat,0.008293614,0.011023102997569367,2220032
2018-Preiner-cav18/check_bvsle_bvlshr0_4bit.smt2,unsat,0.006642967,0.010370078001869842,806912,unsat,0.005296619,0.008227136990171857,1167360,unsat,0.093940396,0.07903667799928371,29483008,unsat,0.005163949,0.008219457988161594,1695744
2018-Preiner-cav18/check_bvsle_bvlshr0_64bit.smt2,unsat,0.137970566,0.08028407298843376,3710976,unsat,0.198485162,0.2034969100059243,5451776,TIMEOUT (timeout),61.845704857,25.64581985699988,1117728768,unsat,0.015525496,0.01834743701328989,2744320
2018-Preiner-cav18/check_bvsle_bvlshr1_32bit.smt2,unsat,0.077629761,0.05379672801063862,3395584,unsat,0.020970093,0.0245323879935313,3264512,unsat,0.020918842,0.022760136999750102,30269440,unsat,0.010015413,0.013908334993175231,2744320
2018-Preiner-cav18/check_bvsle_bvlshr1_4bit.smt2,unsat,0.01065166,0.012430638002115302,1302528,unsat,0.00555779,0.008425591993727721,1163264,unsat,0.020736691,0.0162792189994434,31318016,unsat,0.006747194,0.013083612997434102,2088960
2018-Preiner-cav18/check_bvsle_bvlshr1_64bit.smt2,unsat,0.181554139,0.10573529099929146,5627904,unsat,0.050705804,0.05415826199168805,6934528,unsat,0.034155852,0.030772193999837327,32108544,unsat,0.032565493,0.03568542399443686,4055040
2018-Preiner-cav18/check_bvsle_bvmul_32bit.smt2,TIMEOUT (timeout),61.604538883,31.010169403001782,124473344,unsat,0.563441623,0.5707234470028197,35196928,unsat,0.121536664,0.05847762600023998,41541632,unsat,0.357412651,0.3620031559985364,17330176
2018-Preiner-cav18/check_bvsle_bvmul_4bit.smt2,unsat,0.046378372,0.03039386800082866,3031040,unsat,0.006484545,0.010482402009074576,1208320,unsat,0.020701841,0.019586681999498978,27123712,unsat,0.006545734,0.010424466992844827,2129920
2018-Preiner-cav18/check_bvsle_bvmul_64bit.smt2,TIMEOUT (timeout),61.634267569,31.008676686004037,130445312,TIMEOUT (timeout),60.93544652,61.02261287999863,544350208,unsat,0.724787341,0.299699013999998,107331584,TIMEOUT (timeout),60.551440237,61.01236718099972,215908352
2018-Preiner-cav18/check_bvsle_bvneg_32bit.smt2,unsat,0.028273261,0.01848955499008298,1187840,unsat,0.005712861,0.008359724000911228,1298432,unsat,0.006292732,0.008984576999864657,1695744,unsat,0.010202691,0.01287489700189326,2748416
2018-Preiner-cav18/check_bvsle_bvneg_4bit.smt2,unsat,0.003601226,0.005867343003046699,647168,unsat,0.004158747,0.006836970002041198,905216,unsat,0.006279434,0.007991460000084771,1695744,unsat,0.005699856,0.008216043002903461,2088960
2018-Preiner-cav18/check_bvsle_bvneg_64bit.smt2,unsat,0.136534621,0.07483097599470057,2592768,unsat,0.008501858,0.011129280988825485,1691648,unsat,0.006282066,0.007998536000741296,1695744,unsat,0.016996225,0.02121921798971016,3796992
2018-Preiner-cav18/check_bvsle_bvnot_32bit.smt2,unsat,0.01244496,0.012083761001122184,901120,unsat,0.004983006,0.007624359001056291,1167360,unsat,0.006247492,0.008870259000104852,1695744,unsat,0.006109079,0.009754334008903243,2220032
2018-Preiner-cav18/check_bvsle_bvnot_4bit.smt2,unsat,0.00406671,0.007699007008341141,765952,unsat,0.004120277,0.006807500001741573,905216,unsat,0.006251431,0.00851108699953329,1695744,unsat,0.005891157,0.01057286599825602,2088960
2018-Preiner-cav18/check_bvsle_bvnot_64bit.smt2,unsat,0.076509129,0.07558772899210453,1097728,unsat,0.005881402,0.007978181994985789,1429504,unsat,0.007125919,0.008859456999743998,1695744,unsat,0.006273851,0.009142155991867185,2351104
2018-Preiner-cav18/check_bvsle_bvor_32bit.smt2,unsat,0.722679995,0.37433942400093656,10321920,unsat,0.008965602,0.01121159600734245,1826816,unsat,0.024817451,0.022168813999996928,31318016,unsat,0.008455459,0.012197425996419042,2392064
2018-Preiner-cav18/check_bvsle_bvor_4bit.smt2,unsat,0.007490626,0.00946085198665969,778240,unsat,0.004926421,0.007132073005777784,1036288,unsat,0.024347506,0.023827605999940715,29609984,unsat,0.006060465,0.009185154005535878,2088960
2018-Preiner-cav18/check_bvsle_bvor_64bit.smt2,unsat,0.064087021,0.04876385901297908,1957888,unsat,0.015021317,0.017169568003737368,2609152,unsat,0.040830768,0.03615600299963262,33415168,unsat,0.011814854,0.01479597800062038,2744320
2018-Preiner-cav18/check_bvsle_bvshl0_32bit.smt2,unsat,8.8942407,4.513660009004525,32854016,unsat,0.077463765,0.08022203401196748,7196672,TIMEOUT (timeout),62.346419074,21.018089410000357,611856384,unsat,0.027564416,0.030694086992298253,3006464
2018-Preiner-cav18/check_bvsle_bvshl0_4bit.smt2,unsat,0.034117333,0.0269714439928066,3641344,unsat,0.006101164,0.00858756699017249,1167360,unsat,0.018635836,0.02028701200015348,21557248,unsat,0.006362167,0.009208995004883036,2088960
2018-Preiner-cav18/check_bvsle_bvshl0_64bit.smt2,TIMEOUT (timeout),60.07966632,30.341990942994016,98041856,unsat,0.654223723,0.656894938001642,25833472,TIMEOUT (timeout),62.459209653,21.01870836499984,593051648,unsat,0.306013084,0.3095688320026966,4186112
2018-Preiner-cav18/check_bvsle_bvshl1_32bit.smt2,unsat,1.812877372,0.9240297380019911,16801792,unsat,0.08135656,0.08397559000877663,5361664,unsat,0.020227677,0.022368676999576564,28172288,unsat,0.051055117,0.05446460499661043,5591040
2018-Preiner-cav18/check_bvsle_bvshl1_4bit.smt2,unsat,0.088791409,0.05452300899196416,3612672,unsat,0.005839843,0.008080782004981302,1163264,unsat,0.018312346,0.01958671400007006,21487616,unsat,0.007167537,0.009942051998223178,2220032
2018-Preiner-cav18/check_bvsle_bvshl1_64bit.smt2,unsat,5.820521453,2.9327849889959907,27435008,unsat,0.615705511,0.6183128370030317,15585280,unsat,0.035796736,0.028731014999721083,31055872,unsat,0.352120604,0.3544309999997495,15085568
2018-Preiner-cav18/check_bvsle_bvudiv0_32bit.smt2,unsat,3.392771956,1.7287672079983167,50847744,TIMEOUT (timeout),61.009109536,61.01548119400104,429121536,TIMEOUT (timeout),62.077993226,21.021027884999967,707567616,unsat,0.512861054,0.5152380170038668,24256512
2018-Preiner-cav18/check_bvsle_bvudiv0_4bit.smt2,unsat,0.020306349,0.017006726004183292,1183744,unsat,0.011507909,0.014659205990028568,1990656,unsat,0.019476665,0.01942167699962738,22798336,unsat,0.009476259,0.011785736001911573,2355200
2018-Preiner-cav18/check_bvsle_bvudiv0_64bit.smt2,unsat,23.685562406,11.954103655007202,200011776,TIMEOUT (timeout),60.967939813,61.01704539298953,386654208,TIMEOUT (timeout),62.433311435,21.021756731000096,688934912,unsat,27.935805712,27.938896538005793,131448832
2018-Preiner-cav18/check_bvsle_bvudiv1_32bit.smt2,unsat,3.090240242,1.5593164279998746,46493696,unsat,0.578355003,0.5815552819985896,53252096,unsat,0.02249368,0.020246113000212063,31973376,unsat,0.076541339,0.08466347400099039,10772480
